keep_edge_quantile,max_selected_edges,min_selected_stations,max_node_degree,leaf_prune_rounds,protected_top_stations,weak_leaf_conductance_quantile,selected_stations,selected_edges,covered_value,total_length_km,max_edge_km,branch_nodes,leaf_nodes,components,max_turn_deg,mean_conductance,horizontal_edges,vertical_edges,diagonal_edges,vertical_edge_share,horizontal_edge_share,metro_like_score,balanced_score,coverage_score,grid_score
0.58,46,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.58,46,34,2,0,14,0.6,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.58,46,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.58,46,34,2,0,18,0.6,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.58,46,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.58,46,40,2,0,14,0.6,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.58,46,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.58,46,40,2,0,18,0.6,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,28,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,28,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,28,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,28,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,28,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,28,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,34,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,34,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,34,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,34,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,34,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,34,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,40,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,40,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,40,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,40,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,40,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,40,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,46,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,46,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,46,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,46,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,46,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.63,46,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,28,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,28,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,28,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,28,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,28,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,28,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,34,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,34,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,34,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,34,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,34,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,34,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,40,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,40,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,40,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,40,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,40,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,40,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,46,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,46,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,46,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,46,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,46,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.68,46,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,28,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,28,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,28,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,28,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,28,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,28,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,34,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,34,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,34,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,34,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,34,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,34,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,40,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,40,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,40,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,40,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,40,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,40,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,46,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,46,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,46,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,46,34,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,46,40,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.73,46,40,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.78,28,28,2,0,14,0.3,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.78,28,28,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.78,28,28,2,0,18,0.3,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.78,28,28,2,0,18,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.78,28,28,2,0,22,0.3,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.78,28,28,2,0,22,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.78,28,34,2,0,14,0.3,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
0.78,28,34,2,0,14,0.45,21,20,5946000.31,39.43701570077969,3.3976493114369943,1,3,1,133.70445953224188,2.5945612586533704,9,2,9,0.1,0.45,130.89210388737612,-56.34900430950885,265.4714307857143,235.64000206666668
